2019-08-27T15:30:00Z	54539.0
2019-08-27T15:35:00Z	52243.0
2019-08-27T15:40:00Z	52482.0
2019-08-27T15:45:00Z	50858.0
2019-08-27T15:50:00Z	50722.0
2019-08-27T15:55:00Z	49929.0
2019-08-27T16:00:00Z	48942.0
2019-08-27T16:05:00Z	49199.0
2019-08-27T16:10:00Z	49478.0
2019-08-27T16:15:00Z	47130.0
2019-08-27T16:20:00Z	47385.0
2019-08-27T16:25:00Z	45683.0
2019-08-27T16:30:00Z	48040.0
2019-08-27T16:35:00Z	46656.0
2019-08-27T16:40:00Z	45163.0
2019-08-27T16:45:00Z	45653.0
2019-08-27T16:50:00Z	48972.0
2019-08-27T16:55:00Z	48763.0
2019-08-27T17:00:00Z	47865.0
2019-08-27T17:05:00Z	44855.0
2019-08-27T17:10:00Z	46980.0
2019-08-27T17:15:00Z	45840.0
2019-08-27T17:20:00Z	43586.0
2019-08-27T17:25:00Z	43274.0
2019-08-27T17:30:00Z	42860.0
2019-08-27T17:35:00Z	44241.0
2019-08-27T17:40:00Z	43005.0
2019-08-27T17:45:00Z	44227.0
2019-08-27T17:50:00Z	42192.0
2019-08-27T17:55:00Z	42478.0
2019-08-27T18:00:00Z	43818.0
2019-08-27T18:05:00Z	41404.0
2019-08-27T18:10:00Z	42743.0
2019-08-27T18:15:00Z	40539.0
2019-08-27T18:20:00Z	42350.0
2019-08-27T18:25:00Z	41471.0
2019-08-27T18:30:00Z	43100.0
2019-08-27T18:35:00Z	44769.0
2019-08-27T18:40:00Z	42519.0
2019-08-27T18:45:00Z	40529.0
2019-08-27T18:50:00Z	44043.0
2019-08-27T18:55:00Z	41888.0
2019-08-27T19:00:00Z	40517.0
2019-08-27T19:05:00Z	43652.0
2019-08-27T19:10:00Z	44816.0
2019-08-27T19:15:00Z	42454.0
2019-08-27T19:20:00Z	41220.0
2019-08-27T19:25:00Z	43541.0
2019-08-27T19:30:00Z	40602.0
2019-08-27T19:35:00Z	40475.0
2019-08-27T19:40:00Z	42030.0
2019-08-27T19:45:00Z	40396.0
2019-08-27T19:50:00Z	41328.0
2019-08-27T19:55:00Z	41472.0
2019-08-27T20:00:00Z	42287.0
2019-08-27T20:05:00Z	41616.0
2019-08-27T20:10:00Z	44919.0
2019-08-27T20:15:00Z	46885.0
2019-08-27T20:20:00Z	45971.0
2019-08-27T20:25:00Z	45098.0
2019-08-27T20:30:00Z	45504.0
2019-08-27T20:35:00Z	44186.0
2019-08-27T20:40:00Z	44461.0
2019-08-27T20:45:00Z	45393.0
2019-08-27T20:50:00Z	43985.0
2019-08-27T20:55:00Z	45003.0
2019-08-27T21:00:00Z	43413.0
2019-08-27T21:05:00Z	41697.0
2019-08-27T21:10:00Z	41295.0
2019-08-27T21:15:00Z	40210.0
2019-08-27T21:20:00Z	41400.0
2019-08-27T21:25:00Z	41959.0
2019-08-27T21:30:00Z	41392.0
2019-08-27T21:35:00Z	40120.0
2019-08-27T21:40:00Z	40810.0
2019-08-27T21:45:00Z	40360.0
2019-08-27T21:50:00Z	40842.0
2019-08-27T21:55:00Z	39280.0
2019-08-27T22:00:00Z	41241.0
2019-08-27T22:05:00Z	38147.0
2019-08-27T22:10:00Z	39193.0
2019-08-27T22:15:00Z	39116.0
2019-08-27T22:20:00Z	39290.0
2019-08-27T22:25:00Z	39429.0
2019-08-27T22:30:00Z	40160.0
2019-08-27T22:35:00Z	40097.0
2019-08-27T22:40:00Z	39232.0
2019-08-27T22:45:00Z	41355.0
2019-08-27T22:50:00Z	46057.0
2019-08-27T22:55:00Z	44323.0
2019-08-27T23:00:00Z	42679.0
2019-08-27T23:05:00Z	47646.0
2019-08-27T23:10:00Z	43446.0
2019-08-27T23:15:00Z	41282.0
2019-08-27T23:20:00Z	42497.0
2019-08-27T23:25:00Z	43380.0
2019-08-27T23:30:00Z	41645.0
2019-08-27T23:35:00Z	41665.0
2019-08-27T23:40:00Z	41365.0
2019-08-27T23:45:00Z	53270.0
2019-08-27T23:50:00Z	41686.0
2019-08-27T23:55:00Z	39937.0
2019-08-28T00:00:00Z	42687.0
2019-08-28T00:05:00Z	41031.0
2019-08-28T00:10:00Z	40599.0
2019-08-28T00:15:00Z	40803.0
2019-08-28T00:20:00Z	39600.0
2019-08-28T00:25:00Z	40024.0
2019-08-28T00:30:00Z	44675.0
2019-08-28T00:35:00Z	42211.0
2019-08-28T00:40:00Z	40612.0
2019-08-28T00:45:00Z	42515.0
2019-08-28T00:50:00Z	42892.0
2019-08-28T00:55:00Z	40862.0
2019-08-28T01:00:00Z	42301.0
2019-08-28T01:05:00Z	42427.0
2019-08-28T01:10:00Z	43721.0
2019-08-28T01:15:00Z	48223.0
2019-08-28T01:20:00Z	47481.0
2019-08-28T01:25:00Z	45953.0
2019-08-28T01:30:00Z	40357.0
2019-08-28T01:35:00Z	38179.0
2019-08-28T01:40:00Z	37322.0
2019-08-28T01:45:00Z	35759.0
2019-08-28T01:50:00Z	34089.0
2019-08-28T01:55:00Z	31430.0
2019-08-28T02:00:00Z	31975.0
2019-08-28T02:05:00Z	32474.0
2019-08-28T02:10:00Z	32003.0
2019-08-28T02:15:00Z	30940.0
2019-08-28T02:20:00Z	30819.0
2019-08-28T02:25:00Z	28886.0
2019-08-28T02:30:00Z	29547.0
2019-08-28T02:35:00Z	29681.0
2019-08-28T02:40:00Z	28044.0
2019-08-28T02:45:00Z	29094.0
2019-08-28T02:50:00Z	28784.0
2019-08-28T02:55:00Z	28118.0
2019-08-28T03:00:00Z	27556.0
2019-08-28T03:05:00Z	40860.0
2019-08-28T03:10:00Z	26779.0
2019-08-28T03:15:00Z	26449.0
2019-08-28T03:20:00Z	27251.0
2019-08-28T03:25:00Z	25682.0
2019-08-28T03:30:00Z	26948.0
2019-08-28T03:35:00Z	27191.0
2019-08-28T03:40:00Z	27037.0
2019-08-28T03:45:00Z	27581.0
2019-08-28T03:50:00Z	28932.0
2019-08-28T03:55:00Z	29401.0
2019-08-28T04:00:00Z	30859.0
2019-08-28T04:05:00Z	30707.0
2019-08-28T04:10:00Z	31257.0
2019-08-28T04:15:00Z	29824.0
2019-08-28T04:20:00Z	31132.0
2019-08-28T04:25:00Z	30627.0
2019-08-28T04:30:00Z	32391.0
2019-08-28T04:35:00Z	32749.0
2019-08-28T04:40:00Z	32835.0
2019-08-28T04:45:00Z	34625.0
2019-08-28T04:50:00Z	35291.0
2019-08-28T04:55:00Z	38630.0
2019-08-28T05:00:00Z	40836.0
2019-08-28T05:05:00Z	40141.0
2019-08-28T05:10:00Z	39197.0
2019-08-28T05:15:00Z	39174.0
2019-08-28T05:20:00Z	39451.0
2019-08-28T05:25:00Z	39852.0
2019-08-28T05:30:00Z	41306.0
2019-08-28T05:35:00Z	42788.0
2019-08-28T05:40:00Z	42914.0
2019-08-28T05:45:00Z	43538.0
2019-08-28T05:50:00Z	45016.0
2019-08-28T05:55:00Z	48243.0
2019-08-28T06:00:00Z	50077.0
2019-08-28T06:05:00Z	49619.0
	
2019-08-28T06:10:00Z	49429.0
2019-08-28T06:15:00Z	49235.0
2019-08-28T06:20:00Z	41153.0
2019-08-28T06:25:00Z	50350.0
2019-08-28T06:30:00Z	50765.0
2019-08-28T06:35:00Z	51163.0
2019-08-28T06:40:00Z	50412.0
2019-08-28T06:45:00Z	51260.0
2019-08-28T06:50:00Z	23792.0
2019-08-28T06:55:00Z	32917.0
2019-08-28T07:00:00Z	52635.0
2019-08-28T07:05:00Z	52622.0
2019-08-28T07:10:00Z	30540.0
2019-08-28T07:15:00Z	46116.0
2019-08-28T07:20:00Z	50878.0
2019-08-28T07:25:00Z	50750.0
2019-08-28T07:30:00Z	48501.0
2019-08-28T07:35:00Z	41570.0
2019-08-28T07:40:00Z	49805.0
2019-08-28T07:45:00Z	48692.0
2019-08-28T07:50:00Z	49801.0
2019-08-28T07:55:00Z	50947.0
2019-08-28T08:00:00Z	49888.0
2019-08-28T08:05:00Z	49301.0
2019-08-28T08:10:00Z	49131.0
2019-08-28T08:15:00Z	46632.0
2019-08-28T08:20:00Z	45432.0
2019-08-28T08:25:00Z	45158.0
2019-08-28T08:30:00Z	44798.0
2019-08-28T08:35:00Z	45742.0
2019-08-28T08:40:00Z	43661.0
2019-08-28T08:45:00Z	42751.0
2019-08-28T08:50:00Z	43239.0
2019-08-28T08:55:00Z	43168.0
2019-08-28T09:00:00Z	42368.0
2019-08-28T09:05:00Z	41453.0
2019-08-28T09:10:00Z	41854.0
2019-08-28T09:15:00Z	40279.0
2019-08-28T09:20:00Z	39675.0
2019-08-28T09:25:00Z	39804.0
2019-08-28T09:30:00Z	40007.0
2019-08-28T09:35:00Z	39622.0
2019-08-28T09:40:00Z	41928.0
2019-08-28T09:45:00Z	38849.0
2019-08-28T09:50:00Z	40273.0
2019-08-28T09:55:00Z	39604.0
2019-08-28T10:00:00Z	38876.0
2019-08-28T10:05:00Z	38181.0
2019-08-28T10:10:00Z	37732.0
2019-08-28T10:15:00Z	37067.0
2019-08-28T10:20:00Z	37697.0
2019-08-28T10:25:00Z	37960.0
2019-08-28T10:30:00Z	38277.0
2019-08-28T10:35:00Z	38982.0
2019-08-28T10:40:00Z	38857.0
2019-08-28T10:45:00Z	42258.0
2019-08-28T10:50:00Z	43054.0
2019-08-28T10:55:00Z	46928.0
2019-08-28T11:00:00Z	49526.0
2019-08-28T11:05:00Z	32982.0
2019-08-28T11:10:00Z	46456.0
2019-08-28T11:15:00Z	48773.0
2019-08-28T11:20:00Z	49195.0
2019-08-28T11:25:00Z	49617.0
2019-08-28T11:30:00Z	44043.0
2019-08-28T11:35:00Z	48385.0
2019-08-28T11:40:00Z	48380.0
2019-08-28T11:45:00Z	40305.0
2019-08-28T11:50:00Z	44991.0
2019-08-28T11:55:00Z	37685.0
2019-08-28T12:00:00Z	14358.0
2019-08-28T12:05:00Z	36223.0
2019-08-28T12:10:00Z	14631.0
2019-08-28T12:15:00Z	44374.0
2019-08-28T12:20:00Z	26091.0
2019-08-28T12:25:00Z	50490.0
2019-08-28T12:30:00Z	30448.0
2019-08-28T12:35:00Z	60018.0
2019-08-28T12:40:00Z	58175.0
2019-08-28T12:45:00Z	42703.0
2019-08-28T12:50:00Z	40244.0
2019-08-28T12:55:00Z	27355.0
2019-08-28T13:00:00Z	19109.0
2019-08-28T13:05:00Z	39132.0
2019-08-28T13:10:00Z	43363.0
2019-08-28T13:15:00Z	44038.0
2019-08-28T13:20:00Z	40755.0
2019-08-28T13:25:00Z	26087.0
2019-08-28T13:30:00Z	46849.0
2019-08-28T13:35:00Z	56998.0
2019-08-28T13:40:00Z	43381.0
2019-08-28T13:45:00Z	48567.0
2019-08-28T13:50:00Z	61498.0
2019-08-28T13:55:00Z	70438.0
2019-08-28T14:00:00Z	70371.0
2019-08-28T14:05:00Z	70541.0
2019-08-28T14:10:00Z	76221.0
2019-08-28T14:15:00Z	71134.0
2019-08-28T14:20:00Z	68628.0
2019-08-28T14:25:00Z	71526.0
2019-08-28T14:30:00Z	72571.0
2019-08-28T14:35:00Z	73529.0
2019-08-28T14:40:00Z	63670.0
2019-08-28T14:45:00Z	58737.0
2019-08-28T14:50:00Z	56766.0
2019-08-28T14:55:00Z	55103.0
2019-08-28T15:00:00Z	56851.0
2019-08-28T15:05:00Z	55669.0
2019-08-28T15:10:00Z	54548.0
2019-08-28T15:15:00Z	54078.0
2019-08-28T15:20:00Z	53720.0
2019-08-28T15:25:00Z	52625.0
2019-08-28T15:30:00Z	51042.0
2019-08-28T15:35:00Z	53136.0
2019-08-28T15:40:00Z	51177.0
2019-08-28T15:45:00Z	50822.0
2019-08-28T15:50:00Z	49416.0
2019-08-28T15:55:00Z	49442.0
2019-08-28T16:00:00Z	52719.0
2019-08-28T16:05:00Z	50293.0
2019-08-28T16:10:00Z	50038.0
2019-08-28T16:15:00Z	47564.0
2019-08-28T16:20:00Z	46281.0
2019-08-28T16:25:00Z	46116.0
2019-08-28T16:30:00Z	43866.0
2019-08-28T16:35:00Z	45058.0
2019-08-28T16:40:00Z	44733.0
2019-08-28T16:45:00Z	44154.0
2019-08-28T16:50:00Z	43411.0
2019-08-28T16:55:00Z	42468.0
2019-08-28T17:00:00Z	41931.0
2019-08-28T17:05:00Z	41090.0
2019-08-28T17:10:00Z	41941.0
2019-08-28T17:15:00Z	41448.0
2019-08-28T17:20:00Z	42844.0
2019-08-28T17:25:00Z	41779.0
2019-08-28T17:30:00Z	41303.0
2019-08-28T17:35:00Z	43358.0
2019-08-28T17:40:00Z	43551.0
2019-08-28T17:45:00Z	43781.0
2019-08-28T17:50:00Z	43934.0
2019-08-28T17:55:00Z	42990.0
2019-08-28T18:00:00Z	43580.0
2019-08-28T18:05:00Z	44188.0
2019-08-28T18:10:00Z	43584.0
2019-08-28T18:15:00Z	43711.0
2019-08-28T18:20:00Z	43559.0
2019-08-28T18:25:00Z	43818.0
2019-08-28T18:30:00Z	42274.0
2019-08-28T18:35:00Z	42180.0
2019-08-28T18:40:00Z	41385.0
2019-08-28T18:45:00Z	42227.0
2019-08-28T18:50:00Z	43126.0
2019-08-28T18:55:00Z	40652.0
2019-08-28T19:00:00Z	42988.0
2019-08-28T19:05:00Z	40738.0
2019-08-28T19:10:00Z	41104.0
2019-08-28T19:15:00Z	42324.0
2019-08-28T19:20:00Z	41564.0
2019-08-28T19:25:00Z	41480.0
2019-08-28T19:30:00Z	40668.0
2019-08-28T19:35:00Z	40610.0
2019-08-28T19:40:00Z	39065.0
2019-08-28T19:45:00Z	40696.0
2019-08-28T19:50:00Z	40390.0
2019-08-28T19:55:00Z	41129.0
2019-08-28T20:00:00Z	40091.0
2019-08-28T20:05:00Z	40733.0
2019-08-28T20:10:00Z	40428.0
2019-08-28T20:15:00Z	38661.0
2019-08-28T20:20:00Z	39202.0
2019-08-28T20:25:00Z	38996.0
2019-08-28T20:30:00Z	38331.0
2019-08-28T20:35:00Z	38253.0
2019-08-28T20:40:00Z	38422.0
2019-08-28T20:45:00Z	38374.0
2019-08-28T20:50:00Z	38909.0
2019-08-28T20:55:00Z	36921.0
2019-08-28T21:00:00Z	38463.0
2019-08-28T21:05:00Z	37029.0
2019-08-28T21:10:00Z	35880.0
2019-08-28T21:15:00Z	36548.0
2019-08-28T21:20:00Z	34326.0
2019-08-28T21:25:00Z	33380.0
2019-08-28T21:30:00Z	33834.0
2019-08-28T21:35:00Z	33501.0
2019-08-28T21:40:00Z	35166.0
2019-08-28T21:45:00Z	33163.0
2019-08-28T21:50:00Z	32749.0
2019-08-28T21:55:00Z	32662.0
2019-08-28T22:00:00Z	33703.0
2019-08-28T22:05:00Z	32508.0
2019-08-28T22:10:00Z	32547.0
2019-08-28T22:15:00Z	32017.0
2019-08-28T22:20:00Z	33082.0
2019-08-28T22:25:00Z	33803.0
2019-08-28T22:30:00Z	32117.0
2019-08-28T22:35:00Z	31116.0
2019-08-28T22:40:00Z	33626.0
2019-08-28T22:45:00Z	33323.0
2019-08-28T22:50:00Z	33957.0
2019-08-28T22:55:00Z	34278.0
2019-08-28T23:00:00Z	35440.0
2019-08-28T23:05:00Z	33635.0
2019-08-28T23:10:00Z	34009.0
2019-08-28T23:15:00Z	34705.0
2019-08-28T23:20:00Z	35144.0
2019-08-28T23:25:00Z	36479.0
2019-08-28T23:30:00Z	35860.0
2019-08-28T23:35:00Z	34087.0
2019-08-28T23:40:00Z	34398.0
2019-08-28T23:45:00Z	66235.0
2019-08-28T23:50:00Z	53596.0
2019-08-28T23:55:00Z	38555.0
2019-08-29T00:00:00Z	43872.0
2019-08-29T00:05:00Z	39829.0
2019-08-29T00:10:00Z	39374.0
2019-08-29T00:15:00Z	39581.0
2019-08-29T00:20:00Z	42177.0
2019-08-29T00:25:00Z	43929.0
2019-08-29T00:30:00Z	47078.0
2019-08-29T00:35:00Z	40147.0
2019-08-29T00:40:00Z	44860.0
2019-08-29T00:45:00Z	44380.0
2019-08-29T00:50:00Z	35436.0
2019-08-29T00:55:00Z	36323.0
2019-08-29T01:00:00Z	37841.0
2019-08-29T01:05:00Z	40609.0
2019-08-29T01:10:00Z	39001.0
2019-08-29T01:15:00Z	39146.0
2019-08-29T01:20:00Z	39759.0
2019-08-29T01:25:00Z	40073.0
2019-08-29T01:30:00Z	41075.0
2019-08-29T01:35:00Z	39863.0
2019-08-29T01:40:00Z	38493.0
2019-08-29T01:45:00Z	36504.0
2019-08-29T01:50:00Z	35110.0
2019-08-29T01:55:00Z	35045.0
2019-08-29T02:00:00Z	34132.0
2019-08-29T02:05:00Z	35090.0
2019-08-29T02:10:00Z	33617.0
2019-08-29T02:15:00Z	32836.0
2019-08-29T02:20:00Z	37436.0
2019-08-29T02:25:00Z	36204.0
2019-08-29T02:30:00Z	35500.0
2019-08-29T02:35:00Z	32897.0
2019-08-29T02:40:00Z	32720.0
2019-08-29T02:45:00Z	34462.0
2019-08-29T02:50:00Z	33458.0
2019-08-29T02:55:00Z	30803.0
2019-08-29T03:00:00Z	31356.0
2019-08-29T03:05:00Z	49192.0
2019-08-29T03:10:00Z	33465.0
2019-08-29T03:15:00Z	32497.0
2019-08-29T03:20:00Z	29524.0
2019-08-29T03:25:00Z	29400.0
2019-08-29T03:30:00Z	30827.0
2019-08-29T03:35:00Z	33652.0
2019-08-29T03:40:00Z	33801.0
2019-08-29T03:45:00Z	35421.0
2019-08-29T03:50:00Z	36458.0
2019-08-29T03:55:00Z	35922.0
2019-08-29T04:00:00Z	38364.0
2019-08-29T04:05:00Z	38213.0
2019-08-29T04:10:00Z	37348.0
2019-08-29T04:15:00Z	37225.0
2019-08-29T04:20:00Z	37834.0
2019-08-29T04:25:00Z	39741.0
2019-08-29T04:30:00Z	43152.0
2019-08-29T04:35:00Z	38986.0
2019-08-29T04:40:00Z	40573.0
2019-08-29T04:45:00Z	42333.0
2019-08-29T04:50:00Z	41782.0
2019-08-29T04:55:00Z	44500.0
2019-08-29T05:00:00Z	46795.0
2019-08-29T05:05:00Z	46306.0
2019-08-29T05:10:00Z	45905.0
2019-08-29T05:15:00Z	44992.0
2019-08-29T05:20:00Z	49541.0
2019-08-29T05:25:00Z	49522.0
2019-08-29T05:30:00Z	48036.0
2019-08-29T05:35:00Z	45726.0
2019-08-29T05:40:00Z	46225.0
2019-08-29T05:45:00Z	47850.0
2019-08-29T05:50:00Z	48830.0
2019-08-29T05:55:00Z	51687.0
2019-08-29T06:00:00Z	55522.0
2019-08-29T06:05:00Z	59072.0
2019-08-29T06:10:00Z	58139.0
2019-08-29T06:15:00Z	54664.0
2019-08-29T06:20:00Z	53076.0
2019-08-29T06:25:00Z	58189.0
2019-08-29T06:30:00Z	57750.0
2019-08-29T06:35:00Z	56874.0
2019-08-29T06:40:00Z	56264.0
2019-08-29T06:45:00Z	54955.0
2019-08-29T06:50:00Z	54441.0
2019-08-29T06:55:00Z	56202.0
2019-08-29T07:00:00Z	57260.0
2019-08-29T07:05:00Z	60713.0
2019-08-29T07:10:00Z	57538.0
2019-08-29T07:15:00Z	53999.0
2019-08-29T07:20:00Z	55419.0
2019-08-29T07:25:00Z	52383.0
2019-08-29T07:30:00Z	52552.0
2019-08-29T07:35:00Z	50624.0
2019-08-29T07:40:00Z	51109.0
2019-08-29T07:45:00Z	50795.0
2019-08-29T07:50:00Z	50956.0
2019-08-29T07:55:00Z	51408.0
2019-08-29T08:00:00Z	52341.0
2019-08-29T08:05:00Z	54644.0
2019-08-29T08:10:00Z	52650.0
2019-08-29T08:15:00Z	49531.0
2019-08-29T08:20:00Z	48456.0
2019-08-29T08:25:00Z	47317.0
2019-08-29T08:30:00Z	47553.0
2019-08-29T08:35:00Z	45226.0
2019-08-29T08:40:00Z	46178.0
2019-08-29T08:45:00Z	46017.0
2019-08-29T08:50:00Z	46038.0
2019-08-29T08:55:00Z	45771.0
2019-08-29T09:00:00Z	45806.0
2019-08-29T09:05:00Z	48167.0
2019-08-29T09:10:00Z	45590.0
2019-08-29T09:15:00Z	44190.0
2019-08-29T09:20:00Z	42807.0
2019-08-29T09:25:00Z	41082.0
2019-08-29T09:30:00Z	41913.0
2019-08-29T09:35:00Z	41940.0
2019-08-29T09:40:00Z	42205.0
2019-08-29T09:45:00Z	40499.0
2019-08-29T09:50:00Z	41026.0
2019-08-29T09:55:00Z	41270.0
2019-08-29T10:00:00Z	41651.0
2019-08-29T10:05:00Z	41090.0
2019-08-29T10:10:00Z	39961.0
2019-08-29T10:15:00Z	39810.0
2019-08-29T10:20:00Z	44066.0
2019-08-29T10:25:00Z	42743.0
2019-08-29T10:30:00Z	39504.0
2019-08-29T10:35:00Z	39432.0
2019-08-29T10:40:00Z	39810.0
2019-08-29T10:45:00Z	40974.0
2019-08-29T10:50:00Z	40738.0
2019-08-29T10:55:00Z	44073.0
2019-08-29T11:00:00Z	46132.0
2019-08-29T11:05:00Z	47169.0
2019-08-29T11:10:00Z	46269.0
2019-08-29T11:15:00Z	46019.0
2019-08-29T11:20:00Z	47128.0
2019-08-29T11:25:00Z	46771.0
2019-08-29T11:30:00Z	49852.0
2019-08-29T11:35:00Z	45316.0
2019-08-29T11:40:00Z	38919.0
2019-08-29T11:45:00Z	51900.0
2019-08-29T11:50:00Z	51116.0
2019-08-29T11:55:00Z	53985.0
2019-08-29T12:00:00Z	59161.0
2019-08-29T12:05:00Z	58666.0
2019-08-29T12:10:00Z	58764.0
2019-08-29T12:15:00Z	57238.0
2019-08-29T12:20:00Z	58535.0
2019-08-29T12:25:00Z	61913.0
2019-08-29T12:30:00Z	62253.0
2019-08-29T12:35:00Z	62930.0
2019-08-29T12:40:00Z	61306.0
2019-08-29T12:45:00Z	61997.0
2019-08-29T12:50:00Z	59288.0
2019-08-29T12:55:00Z	61631.0
2019-08-29T13:00:00Z	65352.0
2019-08-29T13:05:00Z	64219.0
2019-08-29T13:10:00Z	65842.0
2019-08-29T13:15:00Z	64218.0
2019-08-29T13:20:00Z	66514.0
2019-08-29T13:25:00Z	66525.0
2019-08-29T13:30:00Z	66043.0
2019-08-29T13:35:00Z	69534.0
2019-08-29T13:40:00Z	68991.0
2019-08-29T13:45:00Z	67860.0
2019-08-29T13:50:00Z	67609.0
2019-08-29T13:55:00Z	66715.0
2019-08-29T14:00:00Z	68291.0
2019-08-29T14:05:00Z	71931.0
2019-08-29T14:10:00Z	72395.0
2019-08-29T14:15:00Z	71822.0
2019-08-29T14:20:00Z	72641.0
2019-08-29T14:25:00Z	70240.0
2019-08-29T14:30:00Z	69572.0
2019-08-29T14:35:00Z	71343.0
2019-08-29T14:40:00Z	63530.0
2019-08-29T14:45:00Z	58121.0
2019-08-29T14:50:00Z	56593.0
2019-08-29T14:55:00Z	56758.0
2019-08-29T15:00:00Z	58050.0
2019-08-29T15:05:00Z	62005.0
2019-08-29T15:10:00Z	59912.0
2019-08-29T15:15:00Z	56345.0
2019-08-29T15:20:00Z	55087.0
2019-08-29T15:25:00Z	54089.0
2019-08-29T15:30:00Z	53008.0
2019-08-29T15:35:00Z	52039.0
2019-08-29T15:40:00Z	51303.0
2019-08-29T15:45:00Z	51040.0
2019-08-29T15:50:00Z	49455.0
2019-08-29T15:55:00Z	48487.0
2019-08-29T16:00:00Z	49065.0
2019-08-29T16:05:00Z	49531.0
2019-08-29T16:10:00Z	49223.0
2019-08-29T16:15:00Z	48057.0
2019-08-29T16:20:00Z	47979.0
2019-08-29T16:25:00Z	45873.0
2019-08-29T16:30:00Z	46279.0
2019-08-29T16:35:00Z	44592.0
2019-08-29T16:40:00Z	46182.0
2019-08-29T16:45:00Z	45411.0
2019-08-29T16:50:00Z	45088.0
2019-08-29T16:55:00Z	44984.0
2019-08-29T17:00:00Z	45456.0
2019-08-29T17:05:00Z	45206.0
2019-08-29T17:10:00Z	44778.0
2019-08-29T17:15:00Z	44177.0
2019-08-29T17:20:00Z	42998.0
2019-08-29T17:25:00Z	43190.0
2019-08-29T17:30:00Z	40798.0
2019-08-29T17:35:00Z	42651.0
2019-08-29T17:40:00Z	41580.0
2019-08-29T17:45:00Z	41343.0
2019-08-29T17:50:00Z	41587.0
2019-08-29T17:55:00Z	40594.0
2019-08-29T18:00:00Z	42128.0
2019-08-29T18:05:00Z	40912.0
2019-08-29T18:10:00Z	41081.0
2019-08-29T18:15:00Z	40932.0
2019-08-29T18:20:00Z	40237.0
2019-08-29T18:25:00Z	41077.0
2019-08-29T18:30:00Z	40175.0
2019-08-29T18:35:00Z	40150.0
2019-08-29T18:40:00Z	39987.0
2019-08-29T18:45:00Z	39950.0
2019-08-29T18:50:00Z	40496.0
2019-08-29T18:55:00Z	40014.0
2019-08-29T19:00:00Z	39974.0
2019-08-29T19:05:00Z	39120.0
2019-08-29T19:10:00Z	39103.0
2019-08-29T19:15:00Z	38382.0
2019-08-29T19:20:00Z	38583.0
2019-08-29T19:25:00Z	39880.0
2019-08-29T19:30:00Z	38676.0
2019-08-29T19:35:00Z	38367.0
2019-08-29T19:40:00Z	38257.0
2019-08-29T19:45:00Z	38703.0
2019-08-29T19:50:00Z	37955.0
2019-08-29T19:55:00Z	38724.0
2019-08-29T20:00:00Z	37704.0
2019-08-29T20:05:00Z	37046.0
2019-08-29T20:10:00Z	37043.0
2019-08-29T20:15:00Z	36510.0
2019-08-29T20:20:00Z	36611.0
2019-08-29T20:25:00Z	36223.0
2019-08-29T20:30:00Z	38337.0
2019-08-29T20:35:00Z	35530.0
2019-08-29T20:40:00Z	34925.0
2019-08-29T20:45:00Z	37951.0
2019-08-29T20:50:00Z	36135.0
2019-08-29T20:55:00Z	34459.0
2019-08-29T21:00:00Z	34829.0
2019-08-29T21:05:00Z	37141.0
2019-08-29T21:10:00Z	38375.0
2019-08-29T21:15:00Z	34970.0
2019-08-29T21:20:00Z	34931.0
2019-08-29T21:25:00Z	34997.0
2019-08-29T21:30:00Z	33753.0
2019-08-29T21:35:00Z	33795.0
2019-08-29T21:40:00Z	32439.0
2019-08-29T21:45:00Z	33252.0
2019-08-29T21:50:00Z	31413.0
2019-08-29T21:55:00Z	32251.0
2019-08-29T22:00:00Z	31693.0
2019-08-29T22:05:00Z	32715.0
2019-08-29T22:10:00Z	32291.0
2019-08-29T22:15:00Z	31413.0
2019-08-29T22:20:00Z	30657.0
2019-08-29T22:25:00Z	31779.0
2019-08-29T22:30:00Z	32259.0
2019-08-29T22:35:00Z	35374.0
2019-08-29T22:40:00Z	33783.0
2019-08-29T22:45:00Z	35279.0
2019-08-29T22:50:00Z	35482.0
2019-08-29T22:55:00Z	34871.0
2019-08-29T23:00:00Z	36127.0
2019-08-29T23:05:00Z	36699.0
2019-08-29T23:10:00Z	35092.0
2019-08-29T23:15:00Z	33455.0
2019-08-29T23:20:00Z	33682.0
2019-08-29T23:25:00Z	34131.0
2019-08-29T23:30:00Z	33940.0
2019-08-29T23:35:00Z	32106.0
2019-08-29T23:40:00Z	32743.0
2019-08-29T23:45:00Z	61083.0
2019-08-29T23:50:00Z	36476.0
2019-08-29T23:55:00Z	35863.0
2019-08-30T00:00:00Z	40387.0
2019-08-30T00:05:00Z	39043.0
2019-08-30T00:10:00Z	40792.0
2019-08-30T00:15:00Z	36204.0
2019-08-30T00:20:00Z	35596.0
2019-08-30T00:25:00Z	35563.0
2019-08-30T00:30:00Z	41318.0
2019-08-30T00:35:00Z	34941.0
2019-08-30T00:40:00Z	35837.0
2019-08-30T00:45:00Z	36187.0
2019-08-30T00:50:00Z	32638.0
2019-08-30T00:55:00Z	34335.0
2019-08-30T01:00:00Z	34956.0
2019-08-30T01:05:00Z	38400.0
2019-08-30T01:10:00Z	36800.0
2019-08-30T01:15:00Z	33297.0
2019-08-30T01:20:00Z	33413.0
2019-08-30T01:25:00Z	32669.0
2019-08-30T01:30:00Z	33558.0
2019-08-30T01:35:00Z	30736.0
2019-08-30T01:40:00Z	31652.0
